https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT96-1;%20D  S  T  TN2;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA82C251.pdf,568-10326-5-ND,PCA82C251T/YM  112,NXP USA Inc.,IC CAN TXRX 24V 8SOIC,3  431 - Immediate,$2.01000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,http://www.onsemi.com/pub/Collateral/AMIS-42770-D.PDF,AMIS42770ICAW1GOS-ND,AMIS42770ICAW1G,ON Semiconductor,IC TXRX CAN DUAL HS 20SOIC,978 - Immediate,$6.82000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Atmel%20PDFs/ATA6660.pdf,ATA6660-TAPY19TR-ND,ATA6660-TAPY 19,Microchip Technology,IC TXRX CAN 3.3V 1MBAUD 8-SOIC,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/clc001.pdf,CLC001AJE/NOPB-ND,CLC001AJE/NOPB,Texas Instruments,IC CABLE DRIVER DGTL ADJ 8-SOIC,568 - Immediate,$5.76000,1,Tube  Alternate Packaging,CLC,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/clc007.pdf,296-35240-2-ND,CLC007BMX/NOPB,Texas Instruments,IC CABLE DVR DGTL DUAL 8-SOIC,0  Standard Lead Time 12 Weeks,$4.66830,2  500,Tape & Reel (TR)  Alternate Packaging,CLC,Active
https://media.digikey.com/Renders/National%20Semi%20Renders/VJD100A  100-VQFP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90c387.pdf,DS90C387VJD/NOPB-ND,DS90C387VJD/NOPB,Texas Instruments,IC TX/RCVR LVDS INTRFC 100TQFP,181 - Immediate,$11.21000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90c402.pdf,296-35381-2-ND,DS90C402MX/NOPB,Texas Instruments,IC RVR SIGNALING DUAL DIFF 8SOIC,2  500 - Immediate,$1.75560,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lt012a.pdf,DS90LT012ATMF/NOPBTR-ND,DS90LT012ATMF/NOPB,Texas Instruments,IC RCVR LVDS DIFF RTERM SOT23-5,38  000 - Immediate,$0.64650,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lv011a.pdf,DS90LV011ATMFTR-ND,DS90LV011ATMF,Texas Instruments,IC DRIVER SGL HS DIFF SOT23-5,8  000 - Immediate,$0.91060,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lv018a.pdf,DS90LV018ATMX/NOPBTR-ND,DS90LV018ATMX/NOPB,Texas Instruments,IC LINE RVR LVDS SINGL DIF 8SOIC,5  000 - Immediate,$0.70065,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lv019.pdf,296-38002-2-ND,DS90LV019TMTCX/NOPB,Texas Instruments,IC DRIVER/RECEIVER LVDS 14-TSSOP,2  500 - Immediate,$1.18530,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lv047a.pdf,DS90LV047ATMTCX/NOPBTR-ND,DS90LV047ATMTCX/NOPB,Texas Instruments,IC LINE DVR 3V QUAD DIFF 16TSSOP,15  000 - Immediate,$1.29465,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds90lv048a.pdf,DS90LV048ATMTCX/NOPBTR-ND,DS90LV048ATMTCX/NOPB,Texas Instruments,IC LINE RVR 3V QUAD DIFF 16TSSOP,17  500 - Immediate,$1.29465,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds92lv090a.pdf,DS92LV090ATVEH/NOPB-ND,DS92LV090ATVEH/NOPB,Texas Instruments,IC TRANSCEIVER 9 CH LVDS 64-LQFP,0  Standard Lead Time 18 Weeks,$10.83000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/renders/Maxim%20Renders/SOT-23-8%20PKG_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/MAX9111-MAX9113.pdf,MAX9111EKA+TTR-ND,MAX9111EKA+T,Maxim Integrated,IC RCVR SNGL LVDS SOT23-8,10  000 - Immediate,$2.49666,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn65lvds048a.pdf,296-37665-2-ND,SN65LVDS048APWR,Texas Instruments,IC LVDS QUAD DIFF RCVR 16-TSSOP,8  000 - Immediate,$1.60398,2  000,Tape & Reel (TR)  Alternate Packaging,65LVDS,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/PAP-64-TQFP-Exp-Pad-Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/tfp410.pdf,296-12666-ND,TFP410PAP,Texas Instruments,IC TRANSMITTER DIGITAL 64-HTQFP,930 - Immediate,$7.50000,1,Tray  Alternate Packaging,PanelBus™,Active
