Non-Volatile,FLASH,FLASH - NOR,64Mb (8M x 8   4M x 16),-,75ns,75ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,64-TBGA,64-EasyBGA (10x13)
Non-Volatile,FLASH,FLASH - NOR,128Mb (16M x 8),108MHz,-,-,SPI - Quad I/O,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SO
Non-Volatile,FLASH,FLASH - NOR,8Mb (1M x 8   512K x 16),-,70ns,70ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,48-TFSOP (0.724"   18.40mm Width),48-TSOP
Non-Volatile,FLASH,FLASH - NOR,16Mb (2M x 8   1M x 16),-,70ns,70ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,48-TFSOP (0.724"   18.40mm Width),48-TSOP
Non-Volatile,FLASH,FLASH - NOR,64Mb (8M x 8   4M x 16),-,90ns,90ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,48-TFSOP (0.724"   18.40mm Width),48-TSOP
Non-Volatile,FLASH,FLASH - NOR,128M (16M x 8),-,110ns,110ns,Parallel,1.65 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.724"   18.40mm Width),56-TSOP
Non-Volatile,FLASH,FLASH - NOR,128Mb (16M x 8),-,110ns,110ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.724"   18.40mm Width),56-TSOP
Non-Volatile,FLASH,FLASH - NOR,256Mb (32M x 8),-,110ns,110ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.724"   18.40mm Width),56-TSOP
Non-Volatile,FLASH,FLASH - NOR,512Mb (32M x 16),-,100ns,100ns,Parallel,2.7 V ~ 3.6 V,0°C ~ 85°C (TA),Surface Mount,64-LBGA,64-Fortified BGA (13x11)
Non-Volatile,FLASH,FLASH,16Mb (2M x 8),50MHz,10µs,-,SPI,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,8-WDFN Exposed Pad,8-WSON (6x5)
Non-Volatile,FLASH,FLASH,16Mb (2M x 8),50MHz,10µs,-,SPI,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,16Mb (2M x 8),50MHz,10µs,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,32Mb (4M x 8),66MHz,10µs,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,4Mb (512K x 8),50MHz,10µs,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.154"   3.90mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,64Mb (8M x 8),80MHz,2.5ms,-,SPI - Dual I/O,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,16-SOIC (0.295"   7.50mm Width),16-SOIC
Non-Volatile,FLASH,FLASH,8Mb (1M x 8),50MHz,10µs,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,1Mb (128K x 8),-,20µs,70ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,32-LCC (J-Lead),32-PLCC
Non-Volatile,FLASH,FLASH,4Mb (512K x 8),-,20µs,70ns,Parallel,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,32-LCC (J-Lead),32-PLCC
Non-Volatile,FLASH,FLASH,4Mb (512K x 8),-,20µs,70ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,32-LCC (J-Lead),32-PLCC
Non-Volatile,FLASH,FLASH,4Mb (256K x 16),-,20µs,70ns,Parallel,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,48-WFBGA,48-WFBGA (6x4)
Non-Volatile,FLASH,FLASH,64Mb (4M x 16),-,10µs,70ns,Parallel,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,48-TFSOP (0.724"   18.40mm Width),48-TSOP
Non-Volatile,FLASH,FLASH - NAND (SLC),2Gb (256M x 8),-,25ns,25ns,Parallel,2.7 V ~ 3.6 V,0°C ~ 70°C (TA),Surface Mount,48-TFSOP (0.724"   18.40mm Width),48-TSOP I
Non-Volatile,FLASH,FLASH - NOR,128Mb (16M x 8   8M x 16),-,75ns,75ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.724"   18.40mm Width),56-TSOP (14x20)
Non-Volatile,FLASH,FLASH - NOR,64Mb (8M x 8   4M x 16),-,75ns,75ns,Parallel,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.724"   18.40mm Width),56-TSOP (14x20)
Non-Volatile,FLASH,FLASH - NOR,128Mb (16M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH - NOR,128Mb (16M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH - NOR,256Mb (32M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-WDFN Exposed Pad,8-WSON (8x6)
Non-Volatile,FLASH,FLASH - NOR,32Mb (4M x 8),104MHz,50µs   3ms,-,SPI - Quad I/O   QPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-WDFN Exposed Pad,8-WSON (6x5)
Non-Volatile,FLASH,FLASH - NOR,32Mb (4M x 8),133MHz,3ms,-,SPI - Quad I/O,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH - NOR,64Mb (8M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH - NOR,64Mb (8M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-WDFN Exposed Pad,8-WSON (6x5)
Non-Volatile,FLASH,FLASH - NOR,8Mb (1M x 8),104MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,1Mb (128K x 8),104MHz,800µs,-,SPI,2.3 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.154"   3.90mm Width),8-SOIC
Non-Volatile,FLASH,FLASH,16Mb (2M x 8),75MHz,3ms,-,SPI,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,8-SOIC (0.209"   5.30mm Width),8-SOIC
